Time stamp,Value
1 Apr 2019,1620711.64
1 May 2019,1709496.41
1 Jun 2019,1623192.70
1 Jul 2019,1648553.81
1 Aug 2019,1634559.85
1 Sept 2019,1558002.87
1 Oct 2019,1583759.17
1 Nov 2019,1504990.97
1 Dec 2019,1475681.16
1 Jan 2020,1499786.97
1 Feb 2020,1418760.44
1 Mar 2020,1570987.28
1 Apr 2020,1424771.59
1 May 2020,1457241.21
1 Jun 2020,1504564.49
1 Jul 2020,1579650.64
1 Aug 2020,1576518.74
1 Sept 2020,1537499.50
1 Oct 2020,1622951.19
1 Nov 2020,1551193.19
1 Dec 2020,1572711.46
1 Jan 2021,1540898.10
1 Feb 2021,1417168.22
1 Mar 2021,1677124.99
1 Apr 2021,1558772.09
1 May 2021,1694988.42
1 Jun 2021,1611149.90
1 Jul 2021,1655057.96
1 Aug 2021,1543727.78
1 Sept 2021,1630484.18
1 Oct 2021,1678049.74
1 Nov 2021,1623098.11
1 Dec 2021,1619981.94
1 Jan 2022,1601764.25
1 Feb 2022,1431169.65
1 Mar 2022,1661846.28
1 Apr 2022,1623960.22
1 May 2022,1700338.82
1 Jun 2022,1621821.30
1 Jul 2022,1599880.91
1 Aug 2022,1671833.09
1 Sept 2022,1620944.22
1 Oct 2022,1648598.78
1 Nov 2022,1589200.85
1 Dec 2022,1565047.34
1 Jan 2023,1592962.94
1 Feb 2023,1491020.14
1 Mar 2023,1604686.53
1 Apr 2023,1574702.81
1 May 2023,1632741.58
1 Jun 2023,1554453.71
1 Jul 2023,1474407.00
1 Aug 2023,1448610.72
1 Sept 2023,1363906.82
1 Oct 2023,1429384.30
1 Nov 2023,1397368.82
1 Dec 2023,1294295.35
1 Jan 2024,1435907.51
1 Feb 2024,1352736.90
1 Mar 2024,1498134.61
1 Apr 2024,1560382.15
1 May 2024,1568038.86
1 Jun 2024,1550002.83
1 Jul 2024,1595124.29
1 Aug 2024,1506756.57
1 Sept 2024,1427165.54
1 Oct 2024,1414961.48
1 Nov 2024,1384566.66
1 Dec 2024,1571055.32
