Time stamp,Value
1/4/2019,1620711.64
1/5/2019,1709496.41
1/6/2019,1623192.70
1/7/2019,1648553.81
1/8/2019,1634559.85
1/9/2019,1558002.87
1/10/2019,1583759.17
1/11/2019,1504990.97
1/12/2019,1475681.16
1/1/2020,1499786.97
1/2/2020,1418760.44
1/3/2020,1570987.28
1/4/2020,1424771.59
1/5/2020,1457241.21
1/6/2020,1504564.49
1/7/2020,1579650.64
1/8/2020,1576518.74
1/9/2020,1537499.50
1/10/2020,1622951.19
1/11/2020,1551193.19
1/12/2020,1572711.46
1/1/2021,1540898.10
1/2/2021,1417168.22
1/3/2021,1677124.99
1/4/2021,1558772.09
1/5/2021,1694988.42
1/6/2021,1611149.90
1/7/2021,1655057.96
1/8/2021,1543727.78
1/9/2021,1630484.18
1/10/2021,1678049.74
1/11/2021,1623098.11
1/12/2021,1619981.94
1/1/2022,1601764.25
1/2/2022,1431169.65
1/3/2022,1661846.28
1/4/2022,1623960.22
1/5/2022,1700338.82
1/6/2022,1621821.30
1/7/2022,1599880.91
1/8/2022,1671833.09
1/9/2022,1620944.22
1/10/2022,1648598.78
1/11/2022,1589200.85
1/12/2022,1565047.34
1/1/2023,1592962.94
1/2/2023,1491020.14
1/3/2023,1604686.53
1/4/2023,1574702.81
1/5/2023,1632741.58
1/6/2023,1554453.71
1/7/2023,1474407.00
1/8/2023,1448610.72
1/9/2023,1363906.82
1/10/2023,1429384.30
1/11/2023,1397368.82
1/12/2023,1294295.35
1/1/2024,1435907.51
1/2/2024,1352736.90
1/3/2024,1498134.61
1/4/2024,1560382.15
1/5/2024,1568038.86
1/6/2024,1550002.83
1/7/2024,1595124.29
1/8/2024,1506756.57
1/9/2024,1427165.54
1/10/2024,1414961.48
1/11/2024,1384566.66
1/12/2024,1571055.32
